timestamp,flow,inf_cod,eff_cod,inf_nh3,eff_nh3,do_meas,DO_reactor,MLSS_reacto,ph,temp,NH3_reactor,X_A_reactor
2024/1/1 0:00,61236.2,310.42,42.57,28.35,7,3.02,2.72,2842.06,7.55,15.33,6.86,113.21
2024/1/1 1:00,81109.91,533.88,90.72,17.71,1.87,1.73,3.01,3585.88,7.37,14.4,1.76,102.23
2024/1/1 2:00,76960.34,466.92,65.39,39.7,5.2,2.6,8.56,2837.93,7.09,14.11,12.67,89
2024/1/1 3:00,75031.46,544.12,97.32,47.86,6.31,2.9,8.8,2904.91,7.07,15.26,15.46,133.28
2024/1/1 4:00,63341.41,277.24,42.7,44.16,4.27,2.78,8.22,2417.5,7.56,15.69,10,94.69
2024/1/1 5:00,64339.48,455.73,80.66,24.99,0.92,2.96,9.33,3828.27,7.65,15.07,11.83,94.49
2024/1/1 6:00,61742.51,541.73,80.12,38.79,4.28,2.58,5.15,3457.75,7.67,14.87,8.74,105.19
2024/1/1 7:00,85644,264.6,40.4,34.04,2,2.22,8.4,2595.12,7.92,14.87,11.58,102.09
2024/1/1 8:00,76692.51,360.59,66.34,34.91,4.23,1.99,6.31,3139.69,7.69,13.93,6.62,137.42
2024/1/1 9:00,78311.34,319.42,69.85,29.95,2.67,2.63,7.86,3862.03,7.37,15.77,10.64,89.8
2024/1/1 10:00,55614.95,241.5,51.83,31.34,5.19,2.88,6.41,3081.93,7.1,15.28,10.95,121.05
2024/1/1 11:00,81682.31,387.04,66.83,33.51,1.07,0.87,7.46,3388.09,7.12,15.2,7.86,137.91
2024/1/1 12:00,74969.69,467.58,76.03,40.64,5.5,1.6,4.38,3308.76,6.75,15.56,13.32,104.05
2024/1/1 13:00,53778.23,361.03,49.09,26.67,3.9,1.5,7.55,3141.67,7.61,17.73,9.04,84.13
2024/1/1 14:00,50451.13,571.66,88.7,17.56,1.28,1.29,2.56,2561.24,7.22,16.98,4.58,97.15
2024/1/1 15:00,48427.9,274.58,32.06,37.58,5.22,2.46,4.97,3082.26,7.66,15.56,13.76,142.75
2024/1/1 16:00,50464.62,665.52,103.59,47.65,5.6,2.91,5.52,3565.42,7.1,14.5,11.63,91.36
2024/1/1 17:00,56082.12,297.34,49,47.32,6.07,3.11,4.07,2917.35,7.09,15.98,17.92,127.72
2024/1/1 18:00,52958.35,516.35,57.84,37.78,4.99,1.7,2.24,3162.07,6.61,14.91,12.97,81.38
2024/1/1 19:00,49079.09,336.49,50.86,27.45,2.85,2.17,3.92,3833.1,7.3,15.27,4.41,87.98
2024/1/1 20:00,59698.32,346.33,56.1,18.69,0.68,2.8,3.73,4088.85,7.35,15.99,7.28,130.48
2024/1/1 21:00,47118.19,524.71,77.87,31.26,1.91,1.49,2.08,3054.9,7.36,15.66,8.74,116.7
2024/1/1 22:00,53770.04,322.07,51.89,28.9,2.46,1.49,5.83,3010.04,7.62,15.35,6.91,98.47
2024/1/1 23:00,58409.31,536.71,67.09,38.6,5.55,2.29,3.22,4022.05,7.18,15.75,13.89,146.32
2024/1/2 0:00,63689.27,433.93,57.33,45.49,5.81,1.25,6.99,3545.07,7.74,16.27,16.78,113.65
2024/1/2 1:00,76150.69,445.56,77.18,27.7,4.78,1.72,3.68,3676.04,7.27,13.86,1.32,121.23
2024/1/2 2:00,60996.94,352.76,52.92,47.92,7,2.29,5.76,3142.58,7.45,15.73,14.21,113.9
2024/1/2 3:00,72503.81,482.63,75.79,38.48,3.41,2.98,7.23,3165.78,7.45,14.29,11.15,115.5
2024/1/2 4:00,76436.87,309.33,40.93,26.25,6.55,2.45,9.27,3359.52,7.52,15.64,6.29,112.43
2024/1/2 5:00,61055.01,433.46,65.21,35.85,3.38,2.55,5.08,2920.88,7.62,14.03,11.34,144.19
2024/1/2 6:00,78226.34,550.76,59.59,22.78,1.29,2.7,7.31,3620.38,7.21,15.25,9.96,118.38
2024/1/2 7:00,64772.58,235.95,43.85,34.51,4.12,3.18,4.37,3139.62,7.41,15.35,6.46,113.29
2024/1/2 8:00,60607.02,206.8,49.1,22.08,3.18,2.12,8.22,3431.29,7.51,15.14,4.38,112.54
2024/1/2 9:00,85530.66,465.96,59.24,28.36,1.35,1.32,8.23,3643.97,7.5,15.9,6.32,131.81
2024/1/2 10:00,83960.16,380.54,47.68,45.46,4.23,3.01,8.08,2845.74,6.97,14.93,15.36,116.93
2024/1/2 11:00,76830,363.75,58.97,17.04,0.81,2.01,8.06,3141.86,6.85,15.01,3.41,137.83
2024/1/2 12:00,59127.65,318.8,62.56,26.52,2.94,2.19,4.13,2966.36,7.56,15.17,10.25,158.62
2024/1/2 13:00,50331.29,479.78,71.95,24.88,4.08,2.93,5.61,3319.18,7.98,14.6,10.22,122.39
2024/1/2 14:00,65517.16,207.81,18.88,34.1,2.88,1.41,3.14,3778.66,7.28,14.82,9.59,89.78
2024/1/2 15:00,56125.27,396.21,57.35,47.2,5.87,2.79,5.76,3953.14,7.12,16,14.72,68.23
2024/1/2 16:00,44994.92,539.16,70.57,16.36,0.5,2.5,3.19,3855.53,7.38,16.06,4.5,126.79
2024/1/2 17:00,55192.88,379.12,50.18,23.44,4.12,2.53,3.88,2790.42,7.28,14.51,13.13,84.18
2024/1/2 18:00,41031.66,428.24,61.2,29.5,2.04,1.97,1.3,3708.63,7.09,15.98,5.98,133.34
2024/1/2 19:00,67623.69,611.35,82.41,22.36,1.29,1.4,5.65,3237.79,6.99,13.84,2.19,143.04
2024/1/2 20:00,49109.73,507.99,68.42,39.19,4.72,1.96,3.6,3206.59,7.03,15,3.94,100.95
2024/1/2 21:00,62814.12,570.23,86.28,28.91,3.8,2.28,4.78,2885.39,7.54,14.19,9.32,139.4
2024/1/2 22:00,54363.24,319.55,50.08,37.86,3.56,1.16,5.27,3548.38,7.67,15.41,12.07,124.43
2024/1/2 23:00,63027.42,516.78,63.28,35.78,1.8,2.89,3.26,3238.52,6.88,15.34,7.33,143.23
2024/1/3 0:00,66415.66,289.16,47.34,20.47,1.09,2.24,6.77,3950.74,7.28,16.75,3.86,101.79
2024/1/3 1:00,58147.97,238.8,32,38.31,4.02,2.11,7.39,3329.72,7.46,16.67,14.46,77.81
2024/1/3 2:00,84100.48,287.7,50.36,33.94,4.37,1.43,5.85,2712.19,7.87,14.91,12.65,82.51
2024/1/3 3:00,80335.82,348.65,60.1,32.6,1.61,1.31,8.48,3900.27,7.61,15.41,9.06,64.06
2024/1/3 4:00,86852.98,422.6,57.95,28.51,1.57,2.28,4.27,3231.16,7.02,14.49,7.19,110.19
2024/1/3 5:00,86508.17,339.54,57.07,29.89,3.52,2.26,5.94,2880.26,7.5,14.73,7.48,132.52
2024/1/3 6:00,77936.99,476.94,63.17,39.14,3.75,1.41,3.77,3364.58,7.51,13.85,12.81,86.11
2024/1/3 7:00,87311.22,458.1,81.95,18.98,2.19,1.18,5.84,3147.91,7.48,15.96,6.81,103.54
2024/1/3 8:00,61306.65,376.74,48.52,33.95,0.5,2.47,9.28,2676.76,7.83,14.67,12.57,154.93
2024/1/3 9:00,62938.5,298.87,48.36,44.2,3.83,2.77,5.84,3330.27,7.43,14.66,15.29,101.03
2024/1/3 10:00,56341.8,469.03,68.48,53.22,7.03,1.04,5.26,3816.26,6.99,14.94,13.62,101.46
2024/1/3 11:00,62331.06,435.53,55.16,42.66,3.03,2.26,6.51,3642.31,7.54,14.94,13.14,106.49
2024/1/3 12:00,61642.39,302.67,54.41,35.54,4.53,1.5,2.29,3405.01,7.06,14.54,12.09,94.45
2024/1/3 13:00,55534.67,529.9,73.34,36.08,1.19,3.16,3.73,2761.58,7.01,16.24,9.22,164.58
2024/1/3 14:00,69846.09,293.6,27.04,51.23,2,0.94,4.45,3156.64,7.42,15.49,15.33,90.05
2024/1/3 15:00,53618.23,195.78,5,27.01,3.54,1.34,3.84,3097.74,7.14,14.77,6.13,131.46
2024/1/3 16:00,49758.23,522.3,69.59,23.99,2.29,1.54,4.55,2868.96,7.58,15.39,4.63,106.18
2024/1/3 17:00,56616.61,297.64,58.4,22.34,1.56,2.61,1.38,2765.66,7.76,15.28,2.97,102.6
2024/1/3 18:00,44227.75,495.42,86.89,34.5,5.14,3.01,2.92,3749.02,6.89,15.29,6.89,112.96
2024/1/3 19:00,64411.85,379.56,49.75,17.46,1.12,2.49,4.35,2765.41,6.95,16.07,4.05,118.85
2024/1/3 20:00,43586.45,351.68,49.01,33.03,2.04,2.69,2.51,2805.87,6.82,15.86,8.04,95.99
2024/1/3 21:00,72550.14,300.79,40.47,32.28,1.75,0.74,4.62,3380.79,7.85,17.41,12.34,145.63
2024/1/3 22:00,68185.47,360.43,40.73,48.36,2.93,1.29,7,3684.21,6.88,14.53,12.31,77.12
2024/1/3 23:00,53393.78,392.68,49.41,54.09,6.34,2.78,7.2,3376,7.57,17.19,15.75,115.23
2024/1/4 0:00,50187.18,546.98,91.86,41.69,3.54,2.54,6.36,2455.98,7.8,15.86,13.11,111.64
2024/1/4 1:00,77073.1,340.4,56.1,36.58,5.94,2.45,3.46,2773.29,6.98,15.44,8.44,136.91
2024/1/4 2:00,76224.86,578.43,89.5,40.81,0.5,2.17,7.46,3622.4,7.4,14.62,11.09,134.21
2024/1/4 3:00,78957.12,163.35,11.15,48.43,6.69,1.33,5.74,2797.55,7.41,14.95,6.41,124.35
2024/1/4 4:00,81809.7,398.68,60.81,51.5,5.87,2.43,9.01,2746.74,6.86,15.67,18.66,146.97
2024/1/4 5:00,61886.53,422.38,40.32,35.05,3.32,2.29,7.12,2841.53,7.3,14.48,11.42,76.17
2024/1/4 6:00,70753.94,565.74,93.29,25.16,0.5,2.27,4.81,3562.19,7.3,15.46,15.96,108.5
2024/1/4 7:00,63129.19,179.68,29.54,21.94,0.5,1.38,5.32,3147.79,7.41,17.44,6.19,142.51
2024/1/4 8:00,84541.38,355.04,39.8,48.49,6.35,2.65,5.21,3246.56,7.22,15.84,16.49,77.02
2024/1/4 9:00,75752.87,436.73,81.67,24.04,2.89,1.83,4.72,2844.35,7.53,16.03,10.09,129.21
2024/1/4 10:00,64905.7,290.21,25.57,24.32,2.88,1.29,7.38,3085.97,6.83,14.56,7.84,69.61
2024/1/4 11:00,54470.97,528.97,84.65,34.31,3.23,1.31,4.41,3044.5,7.81,16.08,5.82,154.89
2024/1/4 12:00,59304.36,173.82,31.62,28.62,4.56,1.43,3.17,3733.15,6.94,14.04,14.98,126.57
2024/1/4 13:00,57142.78,559.11,71.47,52.48,4.08,1.77,5.18,3484.66,7.77,13.32,15.11,88.1
2024/1/4 14:00,66865.94,530.27,79.16,32.58,2.59,2.12,4.04,3863.74,7.51,16.07,8.71,100.13
2024/1/4 15:00,62037.29,533.72,63.69,19.89,1.64,2.31,1.07,3324.04,7.25,15.76,6.41,119.05
2024/1/4 16:00,67943.01,456.8,40.06,60.45,5.62,2.6,2.37,2871.44,7.7,17.01,23.15,132.01
2024/1/4 17:00,54500.34,120.41,7.38,34.49,6.12,2.23,0.78,2852.95,7.54,13.85,12.91,131.32
2024/1/4 18:00,43587.86,572.66,79.73,46.49,2.14,2.56,5.1,3709.82,7.11,16.47,16.65,85.66
2024/1/4 19:00,61745.16,368.13,61.66,34.71,0.5,2.52,6.26,3174.53,7.3,15.43,9.77,72.4
2024/1/4 20:00,64177.08,66.01,10.58,37.6,0.85,2.41,3.7,3732.21,7.27,16.36,15.83,95.35
2024/1/4 21:00,59786.93,403.7,61.49,29.2,4.29,1.14,4.29,3748.75,7.42,14.25,8.07,145.15
2024/1/4 22:00,68153.37,431.48,54.58,38.05,3.6,1.22,6.32,2989.27,6.71,16.14,7.3,111.26
2024/1/4 23:00,62253.12,350.7,47.3,31.24,0.5,1.09,1.73,4138.14,7.25,14.12,9.17,113.33
2024/1/5 0:00,65710.68,330.84,40.33,47.63,4.96,2.48,2.98,2861.32,6.89,17.07,14.27,119.88
2024/1/5 1:00,65442.41,241.98,24.05,14.46,0.8,1.49,6.32,3782.56,7.07,15.12,1.39,126.04
2024/1/5 2:00,55787.92,428.65,58.36,29.45,4.06,2.16,7.2,3091.08,6.58,15.49,7.05,96.45
2024/1/5 3:00,60328.7,532.94,80.69,50.33,6.62,2.6,6.82,3590.06,7.17,16.07,13,92.37
2024/1/5 4:00,59618.04,509.71,70.73,29.51,7.99,2.33,8.94,3666.63,7.79,14.81,12.63,151.69
2024/1/5 5:00,78759.34,497.5,71.39,37.55,1.39,0.99,5.8,3827.01,7.82,16.46,9.97,143.39
2024/1/5 6:00,69430.63,444.4,73.61,46.26,0.9,1.15,6.83,2829.8,6.78,16.89,15.79,98.7
2024/1/5 7:00,74908.37,341.34,46.19,16.11,2.79,2.76,9.19,2708.53,7.48,14.16,7.07,106.02
2024/1/5 8:00,85871.66,271.2,27.34,19.11,3.88,2.58,8.69,3766.76,7.57,15.28,8.47,139.38
2024/1/5 9:00,64527.61,475.74,77,55.57,3.01,2.1,3.24,3350.06,7.5,15.16,18.65,72.68
2024/1/5 10:00,67284.02,376.36,59.11,28.93,0.5,1.18,4.86,2879.18,7.61,14.72,9.63,110.21
2024/1/5 11:00,75223.82,336.69,53.79,28.78,3.57,0.77,6.82,3423.47,6.86,15.71,1.45,74.66
2024/1/5 12:00,56831.66,421.97,69.55,40.43,7.47,1.16,2,2786.4,7.47,16.17,6.76,110.95
2024/1/5 13:00,49689.75,325.32,53.36,31.22,1.37,2.5,6.78,4032.51,7.07,14.94,6.8,91.06
2024/1/5 14:00,53664.1,577.23,86.87,40.97,4.27,2.79,4.26,3580.51,7.22,17.41,10.52,124.81
2024/1/5 15:00,47742.15,233.66,58.96,36.74,0.5,3.05,1.46,3840.06,7.51,15.79,9.02,131.67
2024/1/5 16:00,69213.99,416.74,49.66,46.87,4.29,3.02,3.35,2684.38,6.84,15.94,14.53,117.96
2024/1/5 17:00,64575.67,162.52,18.51,29.94,2.77,2.47,3.51,3656.45,7.18,16,9.41,77.56
2024/1/5 18:00,59002.17,630.28,104.21,29.42,5.88,3.14,2.7,2976.2,7.08,14.4,4.36,83.91
2024/1/5 19:00,66493.51,257.24,40.01,43.48,2.93,2.35,3.28,3771.2,7.72,14.25,15.59,156.21
2024/1/5 20:00,65467.3,268.56,47.86,25.07,3.88,3.38,6.05,3801.23,7.73,17.04,8.45,122.88
2024/1/5 21:00,48550.8,288.26,44.94,34.73,1.93,2.35,2.89,3562.74,7.47,17.15,9.56,131.38
2024/1/5 22:00,71807.35,201.74,44,43.15,4.5,1.37,7.02,4073.19,7.33,16.81,12.99,82.31
2024/1/5 23:00,63626.45,259.56,28.86,36.83,7.84,1.23,5.74,2730.07,6.71,15.4,14.58,114.59
2024/1/6 0:00,74259.07,390.72,72.03,35.88,7.17,3.72,7.38,3355.56,7.07,15.1,11.08,135.44
2024/1/6 1:00,79505.85,394.62,70.9,33.88,7.31,2.98,3.65,3162.6,7.1,15.31,11.88,99.66
2024/1/6 2:00,64571.65,377.96,44.59,42.15,5.01,1.18,5.71,3780.88,7.68,13.79,8.6,120.59
2024/1/6 3:00,60398.57,362.62,60.7,25.46,2.12,1.53,6.46,3524.92,7.8,15.58,7.29,128.91
2024/1/6 4:00,65516.78,660.97,98.72,41.94,4.76,2.39,3.81,3606.06,7.55,15.79,11.22,86.87
2024/1/6 5:00,72482.09,504.32,69.58,23.4,3.27,2.09,6.41,3402.87,7.16,15.74,5.33,57.65
2024/1/6 6:00,84540.37,458.45,49.88,45.25,5.3,1.84,8.67,3960.32,7.46,15.2,13.04,141.79
2024/1/6 7:00,85471.28,496.64,64.39,32.63,1.84,2.65,3.76,3349.27,7.8,16.13,10.61,142.89
2024/1/6 8:00,58849.63,413.42,69.09,23.77,0.87,1.09,7.15,2689.11,6.9,16.94,7.75,106.59
2024/1/6 9:00,72366.17,331.34,57.84,35.7,2.38,1.58,8.99,4243.67,7.11,14.91,11.7,106.1
2024/1/6 10:00,67488.64,280.22,39.93,26.94,4.83,2.58,5.91,3527.71,6.76,15.4,0.86,115.81
2024/1/6 11:00,59213.58,545.37,89.98,37.02,6.06,2.23,4.2,4205.07,7.33,12.16,12.11,141.86
2024/1/6 12:00,53556.51,520.72,87.56,28.21,9.19,1.76,5.5,3127.83,7.7,17.19,10.17,80.92
2024/1/6 13:00,57501.89,438.77,67.36,32.29,4.08,2.96,4.85,3406.38,7.12,15.4,6.2,98.18
2024/1/6 14:00,73252.65,281.55,35.01,17.62,0.5,2.37,1.88,4224.03,7.19,16.06,7.13,102.37
2024/1/6 15:00,52596.55,258.01,43.11,51.84,4.23,1.72,2.22,3462.88,7.1,15.45,18.69,131.44
2024/1/6 16:00,56883.21,295.46,49.19,16.93,1.38,1.05,4.71,2824.05,7.31,16.06,5.58,66.02
2024/1/6 17:00,61420.79,449.44,74.16,36.84,6.7,1.52,4.1,4011.01,6.94,16.52,10.36,143.31
2024/1/6 18:00,50908.97,250.91,46.29,39.5,5.42,2.85,2.57,3910.03,7.06,15.32,11.84,124.46
2024/1/6 19:00,69505.04,581.4,73.59,45.64,1.87,1.98,6.42,2866.15,6.87,16.45,10.73,119.97
2024/1/6 20:00,70234.16,354.97,48.15,25.29,2.42,1.2,4.57,4639,7.08,14.23,6.34,87.8
2024/1/6 21:00,50512.26,556.34,64.47,42.88,1.34,1.73,2.33,3426.5,7.8,16.73,13.8,150.8
2024/1/6 22:00,59954.26,562.01,91.77,18.12,3,1.86,4.08,2895.81,6.9,15.15,9.7,96.87
2024/1/6 23:00,56479.47,538.99,78.72,34.61,2.05,1.59,5.89,4042.29,7.32,16.59,12.82,95.25
2024/1/7 0:00,58588.26,393.53,63.34,36,2.38,2.49,6.04,2671.54,7.48,16.51,5.16,147.4
2024/1/7 1:00,53736.64,400.18,45.27,32.57,0.5,2.32,3.87,3231.31,6.91,18.72,6.81,89.37
2024/1/7 2:00,73324.67,442.48,80.38,31.09,4.62,1.6,6.64,3948.61,7.25,16.93,7.65,146.14
2024/1/7 3:00,72182.44,488.33,61.31,18.81,4.3,1.84,5.06,3734.45,6.8,17.26,7.01,102.84
2024/1/7 4:00,60226.65,428.89,72.08,16.73,0.5,2.91,6.05,2197.93,7.79,16.34,5.19,148.43
2024/1/7 5:00,68030.08,562.41,85.54,25.37,2.21,2.04,7.47,3170.09,6.92,16.23,16.17,86.83
2024/1/7 6:00,87247.88,505.99,74,43.46,3.39,2.85,6.99,2694.72,7.41,14.17,15,129.3
2024/1/7 7:00,66834.34,494.24,71.43,19.38,1.5,2.82,7.72,3121.48,7.78,17.47,7.19,120.01
2024/1/7 8:00,62984.3,593.01,82.57,44.22,2.78,1.31,5.59,3637.42,7.52,18.04,14.98,126.09
2024/1/7 9:00,71722.24,302.91,58.39,45.45,2.34,2.54,7.57,3803.44,6.75,16.08,14.21,121.64
2024/1/7 10:00,84529.6,217.76,32.79,32.46,5.98,1.59,2.84,3352.63,7.29,15.4,13.27,164.98
2024/1/7 11:00,59805.07,404.73,48.02,41.66,0.5,2.38,3.51,3681.09,6.74,15.51,11.82,140.8
2024/1/7 12:00,70117.44,471.38,66.87,34.89,4.5,2.3,7.83,3019.36,7.08,15.93,7.11,124.3
2024/1/7 13:00,70215.1,503.19,76.76,38.02,4.37,1.6,2.13,3653.18,7.33,15.33,12.76,126.86
2024/1/7 14:00,52088.28,397.65,68.62,39.16,7.22,2.22,5.22,3628.19,6.9,16.38,14.94,131.61
2024/1/7 15:00,64741.9,424.82,57.68,44.01,3.93,1.73,6.43,3422.4,6.94,17.09,13.71,144.5
2024/1/7 16:00,52349.43,432.18,59.45,49,4.16,2.87,5.85,2600.26,7.75,16.01,13.69,90.72
2024/1/7 17:00,59297.57,182.55,27.62,44.13,2.8,2.28,6.03,3080.78,7.44,16.61,20.99,136.81
2024/1/7 18:00,59006.01,451.6,76.47,26.04,3.32,2.61,6.4,2656.75,7.79,17.13,4.15,133.08
2024/1/7 19:00,56426.71,586.61,74.3,36.24,2.21,1.54,2.7,2763.26,6.89,15.79,10.88,120
2024/1/7 20:00,44073.05,216.15,37.48,35.15,1.26,2.61,2.69,2898.81,7.48,17.8,12.65,111.99
2024/1/7 21:00,68022.97,371.26,51.05,37.46,2.27,2.44,1.67,3262.95,7.58,18.11,10.92,83.86
2024/1/7 22:00,54666.43,372.87,52.69,40.63,2.17,1.12,2.47,3957.44,7.56,17.51,12.47,158.18
2024/1/7 23:00,53055.61,207.14,51.09,41.08,2.1,1.98,5.54,2705.54,7.69,16.45,11.47,141.17
2024/1/8 0:00,51273.47,279.15,39.91,41.98,4.37,2.76,3.99,2355.14,7.05,15.19,14.41,88.76
2024/1/8 1:00,70363.74,521.73,85.81,28.84,2.49,2.51,4.44,3432.63,7.13,16.78,9.29,111.1
2024/1/8 2:00,75370.87,342.59,58.58,34.44,4.54,2.29,6.63,2934.97,7.57,16.61,11.37,126.21
2024/1/8 3:00,57604.75,321.88,36.48,28.24,3.12,1.53,3.69,2914.72,7.32,18.06,6.47,127.28
2024/1/8 4:00,74048.64,289.36,24.95,36.45,1.24,0.99,3.64,2706.29,7.07,15.88,12.39,83.41
2024/1/8 5:00,66467.39,447.76,75.37,19.04,0.5,1.34,8.27,3063.71,6.77,15.5,0.71,73.96
2024/1/8 6:00,79355.05,453.32,57.16,30.11,0.9,1.53,8.24,2688.08,7.41,18.07,10.85,165.61
2024/1/8 7:00,64876.58,462.78,52.77,19.79,3.51,2.38,5.76,3705.85,7.68,16.02,13.82,157.65
2024/1/8 8:00,79361.96,223.99,43.86,45.55,6.04,0.95,6.85,2788.5,7.02,16.28,15.1,104.24
2024/1/8 9:00,68635.62,546.87,71.84,39.85,5.95,1.35,4.48,3127,7.76,15.63,11.88,99.79
